"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","17210887","Atp6v1h","108664","ATPase, H+ transporting, lysosomal V1 subunit H",-0.420291808145414,7.89733033545432,-2.1144315091054,0.057527209532446,0.25578072852158,-4.49597190106556
"2","17210984","Pcmtd1","319263","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1",0.0485219238034151,8.66351715583246,0.291740755326732,0.775781956405145,0.897769665158799,-6.44609855559476
"3","17211000","Rrs1","59014","ribosome biogenesis regulator 1",-0.142504340479937,5.52935197275634,-0.428902739660741,0.676073068063156,0.846396631651599,-6.39414014416299
"4","17211131","Prex2","109294","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2",0.114047089843027,8.78830145129257,0.703809319614686,0.495828106918106,0.734040785257061,-6.2334035145905
"5","17211174","A830018L16Rik","320492","RIKEN cDNA A830018L16 gene",-1.45401576042542,5.09580817057072,-4.36908627173321,0.00105602663036894,0.0386222422497127,-0.640676188541572
"6","17211258","Rdh10","98711","retinol dehydrogenase 10 (all-trans)",0.0717927573645492,6.23830917614575,0.387463176156279,0.70562685584981,0.864350303501065,-6.411871238791
"7","17211286","Ly96","17087","lymphocyte antigen 96",-0.652572650337733,8.43903441373473,-1.63337113797286,0.129976254433629,0.38384912559966,-5.22036473982369
"8","17211396","Tmem14a","75712","transmembrane protein 14A",-0.384409905135746,3.49858401007632,-1.34043830118497,0.206483810501915,0.487439690467213,-5.60568743630227
"9","17211405","Gsta3","14859","glutathione S-transferase, alpha 3",-0.377543294013223,4.86711900598082,-1.01722230767778,0.330376313810809,0.605177903741659,-5.96500816109676
"10","17211700","Imp4","27993","IMP4, U3 small nucleolar ribonucleoprotein",-0.11304829322447,8.60090331368295,-0.845620409032891,0.415347551062301,0.675951933421818,-6.12258015930763
"11","17211713","Ptpn18","19253","protein tyrosine phosphatase, non-receptor type 18",0.108939625521643,4.54839030979131,0.519833400293094,0.613231566071832,0.809003009063346,-6.34916547708688
"12","17211774","Plekhb2","226971","pleckstrin homology domain containing, family B (evectins) member 2",-0.38159224296422,7.28708916065477,-2.22009183426368,0.0477892717647547,0.234374531516761,-4.32556534833335
"13","17211790","Hs6st1","50785","heparan sulfate 6-O-sulfotransferase 1",0.743175683332532,7.71911374788877,3.59283403322865,0.00406321983469961,0.0711574551743312,-1.96407802928628
"14","17211795","Arid5a","214855","AT rich interactive domain 5A (MRF1-like)",1.05335745526349,4.73780688747631,2.19056469692912,0.050340121380493,0.239878273383117,-4.37351177947988
"15","17211822","Cnnm4","94220","cyclin M4",0.0246865118241519,4.97763894160967,0.108067493539496,0.915841086024204,0.968011586045796,-6.48499981983673
"16","17211832","Cnnm3","94218","cyclin M3",-0.140782758631739,5.67686230727688,-0.927300704156639,0.373192384548999,0.64156984338495,-6.05067187848065
"17","17211850","Cox5b","12859","cytochrome c oxidase subunit Vb",-0.822288969226225,4.91606663458306,-3.4002484213982,0.00572850599357374,0.0833970362850856,-2.29964559111106
"18","17211857","4933424G06Rik","71166","RIKEN cDNA 4933424G06 gene",0.0202508491837199,2.09012022973523,0.0609083780452372,0.952498309137716,0.979777886847543,-6.48923677462171
"19","17211867","Zap70","22637","zeta-chain (TCR) associated protein kinase",-0.22041033416887,2.75015709477082,-0.94340508876598,0.365247760009233,0.636108032675778,-6.03582266679008
"20","17211990","Lipt1","623661","lipoyltransferase 1",0.0025850177936082,5.84482574712625,0.0133028570243063,0.989618616259952,0.99603192965735,-6.49111616427459
"21","17212018","Eif5b","226982","eukaryotic translation initiation factor 5B",-0.070650914738394,6.16688809896978,-0.473715461214515,0.644741974813357,0.830397759272174,-6.373010040657
"22","17212087","Npas2","18143","neuronal PAS domain protein 2",-0.252867299912133,4.33277556010315,-1.16302836475066,0.268838903637882,0.555458403038241,-5.81241377122635
"23","17212174","Il1r2","16178","interleukin 1 receptor, type II",0.618873089174684,3.56702957848417,1.79912931814054,0.0987885818372503,0.334764923084648,-4.98182596952562
"24","17212185","Il1r1","16177","interleukin 1 receptor, type I",0.26207519736666,6.86150618329913,0.752587138200722,0.467118299140724,0.713464618855631,-6.19734313930935
"25","17212199","Il1rl2","107527","interleukin 1 receptor-like 2",0.0600541188944801,5.21823996002505,0.260568137228891,0.799122586916605,0.9127264467318,-6.45519598879421
"26","17212286","Slc9a2","226999","solute carrier family 9 (sodium/hydrogen exchanger), member 2",0.610870577321936,1.9476399382376,2.03369499128945,0.0662008405383877,0.273572492157716,-4.62384981362032
"27","17212346","AI597479","98404","expressed sequence AI597479",-0.805292820865049,5.5604986102752,-3.95778670346951,0.00213860686102659,0.0530056361670971,-1.33462405807826
"28","17212406","Bivm","246229","basic, immunoglobulin-like variable motif containing",0.212248136488224,5.52673842991199,0.960357911507968,0.357015161572391,0.627969776865454,-6.01995664706523
"29","17212442","Gulp1","70676","GULP, engulfment adaptor PTB domain containing 1",0.837675999330945,7.00548027375822,3.9793342810044,0.00205996978466706,0.0520669833632278,-1.2978149099013
