"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","17210887","Atp6v1h","108664","ATPase, H+ transporting, lysosomal V1 subunit H",0.0427292621367297,7.89733033545432,0.214965165800868,0.833632854218018,0.952178725507681,-6.50224950031669
"2","17210984","Pcmtd1","319263","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1",0.114299128458036,8.66351715583246,0.687229842836273,0.505826222494854,0.814750920205517,-6.28037372273991
"3","17211000","Rrs1","59014","ribosome biogenesis regulator 1",-0.180230316737431,5.52935197275634,-0.542448576361014,0.598066428677653,0.857151137580499,-6.37206789071233
"4","17211131","Prex2","109294","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2",0.0212159606268543,8.78830145129257,0.130928293166538,0.898138694771964,0.97038570245101,-6.51769575391839
"5","17211174","A830018L16Rik","320492","RIKEN cDNA A830018L16 gene",-1.40624459199353,5.09580817057072,-4.22554150292043,0.00134776198577905,0.0508494332917078,-0.901722776686631
"6","17211258","Rdh10","98711","retinol dehydrogenase 10 (all-trans)",-0.125835533545737,6.23830917614575,-0.679130281253509,0.510754210323318,0.81701606720876,-6.28603207494671
"7","17211286","Ly96","17087","lymphocyte antigen 96",-0.434692993124211,8.43903441373474,-1.08802443449118,0.299292107263281,0.659156969622693,-5.92757915507746
"8","17211396","Tmem14a","75712","transmembrane protein 14A",0.0132420114380647,3.49858401007631,0.0461749270223496,0.96397844097075,0.987185024576158,-6.5256878229032
"9","17211405","Gsta3","14859","glutathione S-transferase, alpha 3",0.048884264014676,4.86711900598082,0.131709832060736,0.897534466207842,0.970158898596979,-6.51758653815858
"10","17211700","Imp4","27993","IMP4, U3 small nucleolar ribonucleoprotein",-0.129599948107433,8.60090331368295,-0.969429595116854,0.352664748973278,0.704733576697885,-6.04619054488323
"11","17211713","Ptpn18","19253","protein tyrosine phosphatase, non-receptor type 18",0.383460267972159,4.54839030979131,1.82977914622689,0.0938236029201635,0.408682554980269,-4.9691267933145
"12","17211774","Plekhb2","226971","pleckstrin homology domain containing, family B (evectins) member 2",0.0769483792633983,7.28708916065476,0.44768328395636,0.662860222277815,0.890245323157711,-6.42097552557588
"13","17211790","Hs6st1","50785","heparan sulfate 6-O-sulfotransferase 1",0.58726673899247,7.71911374788877,2.83910248109028,0.0157551218216738,0.180132328634671,-3.30790781364375
"14","17211795","Arid5a","214855","AT rich interactive domain 5A (MRF1-like)",0.430033984908271,4.73780688747631,0.894299709099388,0.389850217634805,0.736601785271753,-6.11535504128929
"15","17211822","Cnnm4","94220","cyclin M4",-0.133966952573488,4.97763894160967,-0.586452751399952,0.569124953209952,0.847891572119546,-6.34633854929089
"16","17211832","Cnnm3","94218","cyclin M3",0.221018656849304,5.67686230727688,1.45579443193201,0.17271940402474,0.529637518067686,-5.49384999918907
"17","17211850","Cox5b","12859","cytochrome c oxidase subunit Vb",-0.356447537373925,4.91606663458306,-1.47394677738103,0.167856673359362,0.523595734565883,-5.47013469959487
"18","17211857","4933424G06Rik","71166","RIKEN cDNA 4933424G06 gene",0.396908264460199,2.09012022973523,1.19377900658386,0.257073628711421,0.618384200583006,-5.81259106895348
"19","17211867","Zap70","22637","zeta-chain (TCR) associated protein kinase",0.25512150553708,2.75015709477082,1.09197659667317,0.297624398039455,0.657959380596873,-5.92343455935199
"20","17211990","Lipt1","623661","lipoyltransferase 1",-0.240258799212924,5.84482574712625,-1.23640481804957,0.24144170717307,0.598586667035041,-5.76391399794193
"21","17212018","Eif5b","226982","eukaryotic translation initiation factor 5B",-0.0612411301885807,6.16688809896978,-0.410622712246587,0.689043773691617,0.898843965768229,-6.43764842491583
"22","17212087","Npas2","18143","neuronal PAS domain protein 2",0.00149726118462556,4.33277556010315,0.00688644687456545,0.994625776413083,0.997661052109144,-6.52679867287451
"23","17212174","Il1r2","16178","interleukin 1 receptor, type II",-0.0657813778382956,3.56702957848417,-0.19123340071934,0.851742506940766,0.957025865370754,-6.50736747785585
"24","17212185","Il1r1","16177","interleukin 1 receptor, type I",-0.0252027721000809,6.86150618329913,-0.0723734344955523,0.943572487085144,0.982475377886736,-6.52403326577218
"25","17212199","Il1rl2","107527","interleukin 1 receptor-like 2",0.216904232901798,5.21823996002505,0.941123322841356,0.366366051025404,0.716486329980559,-6.07280740425304
"26","17212286","Slc9a2","226999","solute carrier family 9 (sodium/hydrogen exchanger), member 2",0.238232278998694,1.9476399382376,0.793116922879366,0.444077449589272,0.776552927882349,-6.20080977936866
"27","17212346","AI597479","98404","expressed sequence AI597479",0.110192902646189,5.5604986102752,0.54156698484076,0.598653961253158,0.857179866220205,-6.37256396956232
"28","17212406","Bivm","246229","basic, immunoglobulin-like variable motif containing",0.782972059945328,5.52673842991199,3.54270913610544,0.00444196515041578,0.0900098208520062,-2.07652749504126
"29","17212442","Gulp1","70676","GULP, engulfment adaptor PTB domain containing 1",1.12457740184422,7.00548027375822,5.34224379160417,0.000217391059407936,0.0213585765370059,0.899074684922014
"30","17212792","Hibch","227095","3-hydroxyisobutyryl-Coenzyme A hydrolase",-0.00533573304548263,8.83186523049355,-0.0245909469377284,0.980811020917203,0.993124717864304,-6.52650169496137
"31","17212813","Mstn","17700","myostatin",0.132868509355255,2.15879104818128,0.145291260664285,0.887045438302943,0.968035946937694,-6.51558517450166
"32","17212821","Ormdl1","227102","ORM1-like 1 (S. cerevisiae)",0.177711708984543,5.85487693441151,1.07243996495566,0.30593744064242,0.662397848832913,-5.94380414563223
"33","17212874","Coq10b","67876","coenzyme Q10B",-0.514460739595757,8.91581651838081,-2.74030919789555,0.0188350531152418,0.194780428595207,-3.47921339390219
"34","17212882","Hspe1","15528","heat shock protein 1 (chaperonin 10)",0.223755589876994,7.61255275646048,1.44497942483669,0.175673121444962,0.532434250847337,-5.50788495412244
"35","17212931","1700066M21Rik","73467","RIKEN cDNA 1700066M21 gene",-0.260842522590816,5.59491113774423,-1.17373003335876,0.264697501432141,0.625061265192906,-5.8350316972496
"36","17212982","Aox1","11761","aldehyde oxidase 1",-0.661314800931867,7.21162390743395,-3.06586676221261,0.0104562421755057,0.144508157992358,-2.9119804746963
"37","17213139","Bzw1","66882","basic leucine zipper and W2 domains 1",-0.184782694069382,9.84457965499911,-1.11632078350575,0.287507347546153,0.648798549529789,-5.89763966400055
"38","17213213","Casp8","12370","caspase 8",0.320837329805675,8.58499180193764,2.00116355917187,0.0700304425787352,0.364842840975118,-4.70701271848085
"39","17213226","Stradb","227154","STE20-related kinase adaptor beta",0.147691438445408,6.72797226275894,0.846965040086993,0.414628479963319,0.755369817310317,-6.15645236307737
"40","17213295","Nop58","55989","NOP58 ribonucleoprotein",-0.332825532911717,6.44608822150627,-1.0014397473119,0.337619529551551,0.694458826560427,-6.01529247986541
"41","17213349","Carf","241066","calcium response factor",0.248988543592222,5.37066272370369,1.44192074412356,0.176516216514129,0.534179751085643,-5.51184139960261
"42","17213446","Abi2","329165","abl-interactor 2",0.0418029110113771,6.28003503142811,0.264890989270841,0.7958730173507,0.9419174617814,-6.48954935499458
"43","17213473","2310016D23Rik","76443","RIKEN cDNA 2310016D23 gene",0.123504822804108,1.8642465775311,0.339867315558472,0.740202762888495,0.922264737343415,-6.46558723781606
"44","17213598","Zdbf2","73884","zinc finger, DBF-type containing 2",0.271337781820897,3.0664202706592,1.2472365465393,0.23759290014565,0.595849551194148,-5.75133841112568
"45","17213645","Fastkd2","75619","FAST kinase domains 2",-0.447325271059964,4.7632131994514,-1.84079105485269,0.0920959802920459,0.40588864649965,-4.95264415751005
"46","17213687","Ccnyl1","227210","cyclin Y-like 1",0.102092657191761,6.65799774314059,0.557215352220246,0.588269722614936,0.852280627112171,-6.3636449449662
"47","17213770","Map2","17756","microtubule-associated protein 2",0.111459120766184,3.81583346282423,0.68567906619762,0.506767548396797,0.814750920205517,-6.28146186424729
"48","17213990","Atic","108147","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase",-0.123057258874291,7.74867360180009,-0.745387997114956,0.471288716432579,0.793708390311654,-6.23794830355338
"49","17214053","Xrcc5","22596","X-ray repair complementing defective repair in Chinese hamster cells 5",-0.255388085246551,4.96631714255481,-1.48123292371271,0.165937930762642,0.520824546684629,-5.46056031681975
"50","17214100","Rpl37a","19981","ribosomal protein L37a",-0.37686720816792,2.15554826579991,-1.90500488786836,0.0825879668253291,0.391900810932218,-4.85551403292918
"51","17214126","Rufy4","435626","RUN and FYVE domain containing 4",0.955421102294454,4.3184574244939,3.7927169348281,0.00285426076269058,0.0708767621808976,-1.64183127105229
"52","17214142","Cxcr2","12765","chemokine (C-X-C motif) receptor 2",0.891900076193475,2.76993714681856,1.69531044989576,0.117420465216109,0.444880117097059,-5.16598988834523
"53","17214162","Gpbar1","227289","G protein-coupled bile acid receptor 1",-0.442937605993227,2.84553041153701,-1.8750148416745,0.0869104957230042,0.40139430013382,-4.90108938059787
"54","17214166","Pnkd","56695","paroxysmal nonkinesiogenic dyskinesia",0.0531736687983084,7.77933165269726,0.313798268275668,0.759402894919688,0.929698338643156,-6.47458113268652
"55","17214197","Slc11a1","18173","solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1",0.85897815463569,6.03639857581216,2.73896452347189,0.0188808555865972,0.19491039061144,-3.48153825767207
"56","17214341","Ttll4","67534","tubulin tyrosine ligase-like family, member 4",0.255994103262808,6.00850091562622,1.07534863515757,0.304688780397124,0.661403754981253,-5.94079030047674
"57","17214449","Stk16","20872","serine/threonine kinase 16",-0.256525269935279,8.46608669218952,-1.29277489530501,0.221948827769568,0.580570897933654,-5.69757442345749
"58","17214462","Dnajb2","56812","DnaJ heat shock protein family (Hsp40) member B2",0.0526201515730955,6.08945985044555,0.261236825826981,0.798619660419983,0.942216726224066,-6.490567525738
"59","17214476","Des","13346","desmin",0.371013495247716,9.61990027660164,1.06039546005773,0.31114907232008,0.667240663487966,-5.95621359565903
"60","17214487","Speg","11790","SPEG complex locus",0.563220741606326,4.52153090628605,1.85907452497168,0.0892915511365661,0.404815361842119,-4.92516314229038
"61","17214672","Mogat1","68393","monoacylglycerol O-acyltransferase 1",-0.953416490155576,3.45870985550338,-4.31547281317541,0.00115640513439041,0.0489232279546712,-0.750465064883248
"62","17214711","Kcne4","57814","potassium voltage-gated channel, Isk-related subfamily, gene 4",-0.0338128408907958,4.58602302577869,-0.117081186336509,0.908855044123652,0.974411109549534,-6.51952333109946
"63","17214759","Rhbdd1","76867","rhomboid domain containing 1",0.0849717047179785,7.24129383731195,0.495677232929803,0.629640575836963,0.873223340139689,-6.39732547158868
