"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","17210887","Atp6v1h","108664","ATPase, H+ transporting, lysosomal V1 subunit H",-0.463021070282144,7.89733033545432,-1.64713218489962,0.127088402261177,0.538294459864704,-4.90850146140188
"2","17210984","Pcmtd1","319263","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1",-0.0657772046546228,8.66351715583246,-0.279653015663284,0.784806814401287,0.933252582618825,-6.1281096914194
"3","17211000","Rrs1","59014","ribosome biogenesis regulator 1",0.0377259762574944,5.52935197275634,0.0802890311062652,0.937414629305232,0.985093052914768,-6.16534695999677
"4","17211131","Prex2","109294","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2",0.0928311292161688,8.78830145129257,0.40508805861458,0.692991769068503,0.896004447267273,-6.08386104047101
"5","17211174","A830018L16Rik","320492","RIKEN cDNA A830018L16 gene",-0.047771168431888,5.09580817057072,-0.101501479431378,0.920934756428814,0.979656234751908,-6.16333962497725
"6","17211258","Rdh10","98711","retinol dehydrogenase 10 (all-trans)",0.197628290910287,6.23830917614575,0.754195466503669,0.466189794019825,0.786314894659925,-5.87992513281278
"7","17211286","Ly96","17087","lymphocyte antigen 96",-0.217879657213519,8.43903441373474,-0.385618352129621,0.706954828506944,0.899594136492214,-6.09176651683959
"8","17211396","Tmem14a","75712","transmembrane protein 14A",-0.397651916573811,3.49858401007631,-0.980483616548368,0.34741542216307,0.718295087318696,-5.68896536975901
"9","17211405","Gsta3","14859","glutathione S-transferase, alpha 3",-0.426427558027897,4.86711900598082,-0.812417707132274,0.433368551404359,0.772386473326554,-5.83496885514339
"10","17211700","Imp4","27993","IMP4, U3 small nucleolar ribonucleoprotein",0.0165516548829636,8.60090331368295,0.0875463150531583,0.931772629377748,0.983153265193455,-6.16471284453066
"11","17211713","Ptpn18","19253","protein tyrosine phosphatase, non-receptor type 18",-0.274520642450513,4.54839030979131,-0.926271519936245,0.373704212792775,0.733587885238426,-5.7386237322911
"12","17211774","Plekhb2","226971","pleckstrin homology domain containing, family B (evectins) member 2",-0.458540622227621,7.28708916065476,-1.88640187677415,0.0852453678048626,0.473226763163328,-4.56785374409357
"13","17211790","Hs6st1","50785","heparan sulfate 6-O-sulfotransferase 1",0.155908944340068,7.71911374788877,0.532968691711327,0.604399818281691,0.854997667465467,-6.02263782046984
"14","17211795","Arid5a","214855","AT rich interactive domain 5A (MRF1-like)",0.623323470355217,4.73780688747631,0.916597763109102,0.37853925070749,0.736212200305942,-5.74723274368063
"15","17211822","Cnnm4","94220","cyclin M4",0.15865346439764,4.97763894160967,0.491099974868025,0.632773814056146,0.864958547133837,-6.04444405521729
"16","17211832","Cnnm3","94218","cyclin M3",-0.361801415481046,5.67686230727688,-1.68510273094097,0.119412435096299,0.523787565099478,-4.85616309333292
"17","17211850","Cox5b","12859","cytochrome c oxidase subunit Vb",-0.4658414318523,4.91606663458306,-1.36210095509533,0.199754540590731,0.609385521773703,-5.27698988402698
"18","17211857","4933424G06Rik","71166","RIKEN cDNA 4933424G06 gene",-0.376657415276478,2.09012022973523,-0.801060503646727,0.439649324918346,0.777422361692287,-5.84397176407321
"19","17211867","Zap70","22637","zeta-chain (TCR) associated protein kinase",-0.475531839705949,2.75015709477082,-1.43923219207693,0.177260117256741,0.587406731108248,-5.18183016485411
"20","17211990","Lipt1","623661","lipoyltransferase 1",0.242843817006532,5.84482574712625,0.88367677154561,0.395320314244367,0.745970075442468,-5.77594864658109
"21","17212018","Eif5b","226982","eukaryotic translation initiation factor 5B",-0.00940978454981423,6.16688809896978,-0.0446133106389274,0.965195779813173,0.991735446485599,-6.16766738770736
"22","17212087","Npas2","18143","neuronal PAS domain protein 2",-0.254364561096758,4.33277556010315,-0.82725469671078,0.425252774748264,0.768381017326185,-5.82303886026355
"23","17212174","Il1r2","16178","interleukin 1 receptor, type II",0.684654467012979,3.56702957848417,1.40739897552672,0.186271365325613,0.598072039712529,-5.22154069756306
"24","17212185","Il1r1","16177","interleukin 1 receptor, type I",0.287277969466744,6.86150618329913,0.583335215165079,0.571150135786025,0.838024624170494,-5.99417067614211
"25","17212199","Il1rl2","107527","interleukin 1 receptor-like 2",-0.156850114007317,5.21823996002505,-0.48122518671824,0.639558866796767,0.867301397930591,-6.0493388312726
"26","17212286","Slc9a2","226999","solute carrier family 9 (sodium/hydrogen exchanger), member 2",0.372638298323243,1.9476399382376,0.877221164764083,0.39867018190838,0.747724750183385,-5.78147336705573
"27","17212346","AI597479","98404","expressed sequence AI597479",-0.915485723511238,5.5604986102752,-3.18152350396089,0.0084866494906003,0.217728567351651,-2.46884069358761
"28","17212406","Bivm","246229","basic, immunoglobulin-like variable motif containing",-0.570723923457105,5.52673842991199,-1.82599806231826,0.0944235812115459,0.486975614881214,-4.65616918670919
"29","17212442","Gulp1","70676","GULP, engulfment adaptor PTB domain containing 1",-0.286901402513271,7.00548027375822,-0.96372255708873,0.35539714572193,0.723090936241565,-5.70457256169682
"30","17212792","Hibch","227095","3-hydroxyisobutyryl-Coenzyme A hydrolase",-0.0682355355948072,8.83186523049355,-0.222370292104548,0.828001979845518,0.949073255377425,-6.14300278839621
"31","17212813","Mstn","17700","myostatin",0.664715230172145,2.15879104818128,0.5139703441401,0.617194532674938,0.859721445010481,-6.03274307864098
"32","17212821","Ormdl1","227102","ORM1-like 1 (S. cerevisiae)",-0.596010173420859,5.85487693441151,-2.54328846468983,0.0268644426200576,0.324063614826927,-3.53526375755727
"33","17212874","Coq10b","67876","coenzyme Q10B",0.300754168774688,8.91581651838081,1.13277586853808,0.280819675400623,0.678029284345762,-5.53712304567012
"34","17212882","Hspe1","15528","heat shock protein 1 (chaperonin 10)",-0.547611929350364,7.61255275646048,-2.50060832118396,0.0290040273020594,0.336165370643034,-3.60526981480254
"35","17212931","1700066M21Rik","73467","RIKEN cDNA 1700066M21 gene",0.0659254382805123,5.59491113774423,0.209762501608383,0.837594807850867,0.952579650574268,-6.14582882134432
"36","17212982","Aox1","11761","aldehyde oxidase 1",0.178012777032541,7.21162390743395,0.583554217095071,0.571007742585705,0.838024624170494,-5.99404161588229
"37","17213139","Bzw1","66882","basic leucine zipper and W2 domains 1",0.046924308206636,9.84457965499911,0.200452093612184,0.844696545086201,0.954624743632682,-6.14781074196881
"38","17213213","Casp8","12370","caspase 8",0.316880725642743,8.58499180193764,1.39758592648816,0.189125724088317,0.59884934540322,-5.23365941702371
"39","17213226","Stradb","227154","STE20-related kinase adaptor beta",-0.0413799296860571,6.72797226275894,-0.16779727924152,0.869714333901717,0.963173296665897,-6.15405546095813
"40","17213295","Nop58","55989","NOP58 ribonucleoprotein",0.36204720732066,6.44608822150627,0.770297330149248,0.456958443234766,0.783942562965404,-5.86779087380335
"41","17213349","Carf","241066","calcium response factor",-0.192269473480395,5.37066272370369,-0.787331022910432,0.447320952265668,0.78241633077035,-5.85470484597439
"42","17213446","Abi2","329165","abl-interactor 2",-0.220404042260653,6.28003503142811,-0.987563925122805,0.344082957747534,0.715606650682979,-5.6823049071458
"43","17213473","2310016D23Rik","76443","RIKEN cDNA 2310016D23 gene",0.200021398708011,1.8642465775311,0.389212649403256,0.704368461923752,0.899594136492214,-6.09033556738838
"44","17213598","Zdbf2","73884","zinc finger, DBF-type containing 2",0.360001005850818,3.0664202706592,1.17011157122079,0.266092172298662,0.663594184637128,-5.49724670112777
"45","17213645","Fastkd2","75619","FAST kinase domains 2",0.0329019597734126,4.7632131994514,0.0957387671570227,0.925408306482683,0.980234500796361,-6.16393122168072
"46","17213687","Ccnyl1","227210","cyclin Y-like 1",-0.117093954272345,6.65799774314059,-0.451905930325399,0.659905581969426,0.877729391023127,-6.06330951177719
"47","17213770","Map2","17756","microtubule-associated protein 2",0.291198441506941,3.81583346282423,1.26671620439113,0.230795403545983,0.639404540632242,-5.38950467935079
"48","17213990","Atic","108147","5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase/IMP cyclohydrolase",-0.0843195686223428,7.74867360180009,-0.361150762747878,0.72466200934672,0.90760549844678,-6.10116372156854
"49","17214053","Xrcc5","22596","X-ray repair complementing defective repair in Chinese hamster cells 5",0.295399786015987,4.96631714255481,1.21148461468911,0.250485866100029,0.652867525835238,-5.45189590831115
"50","17214100","Rpl37a","19981","ribosomal protein L37a",0.16538685748209,2.15554826579991,0.591144619845516,0.566084438893165,0.83591952321174,-5.9895404266066
"51","17214126","Rufy4","435626","RUN and FYVE domain containing 4",-0.445066481054985,4.3184574244939,-1.24929640878153,0.236866577993731,0.64286232344181,-5.40940686812345
"52","17214142","Cxcr2","12765","chemokine (C-X-C motif) receptor 2",-0.655130931623826,2.76993714681856,-0.880534030463908,0.396948685816748,0.746893687946311,-5.77864258953832
"53","17214162","Gpbar1","227289","G protein-coupled bile acid receptor 1",0.952513194621282,2.84553041153701,2.85113747397099,0.0154159673211715,0.2612004858542,-3.02391713303604
"54","17214166","Pnkd","56695","paroxysmal nonkinesiogenic dyskinesia",0.0682263017484175,7.77933165269726,0.284702151593351,0.781032973718672,0.932668640375614,-6.12663610413495
"55","17214197","Slc11a1","18173","solute carrier family 11 (proton-coupled divalent metal ion transporters), member 1",-0.375525287874207,6.03639857581216,-0.846697890752394,0.414771277280141,0.759711283376333,-5.80711791139841
"56","17214341","Ttll4","67534","tubulin tyrosine ligase-like family, member 4",-0.0952062474012658,6.00850091562622,-0.282793730104648,0.78245868822988,0.932668640375614,-6.12719612997872
"57","17214449","Stk16","20872","serine/threonine kinase 16",0.262648019714891,8.46608669218952,0.935948363875455,0.36891128582152,0.730273891867153,-5.72993498396618
"58","17214462","Dnajb2","56812","DnaJ heat shock protein family (Hsp40) member B2",-0.62720498485414,6.08945985044555,-2.20179462386973,0.0493550543903079,0.393136276537937,-4.08595627339685
"59","17214476","Des","13346","desmin",-0.206326888805078,9.61990027660164,-0.416983609575103,0.684518278054514,0.889895181656617,-6.07884514016983
"60","17214487","Speg","11790","SPEG complex locus",-0.234277201491587,4.52153090628605,-0.546805896851106,0.595166895402623,0.849955009196413,-6.01505887971045
"61","17214672","Mogat1","68393","monoacylglycerol O-acyltransferase 1",0.0697454487529989,3.45870985550338,0.223226937398216,0.827351226909575,0.949073255377425,-6.14280484185962
"62","17214711","Kcne4","57814","potassium voltage-gated channel, Isk-related subfamily, gene 4",0.894421542652546,4.58602302577869,2.18994247227766,0.0503952450366986,0.396539278624767,-4.10460771853569
"63","17214759","Rhbdd1","76867","rhomboid domain containing 1",-0.0170162333148767,7.24129383731195,-0.0701896495928322,0.945272033857144,0.98758781729231,-6.16613824969389
"64","17214841","Agfg1","15463","ArfGAP with FG repeats 1",0.278888922134383,9.42434540636994,1.28915617679371,0.2231605995022,0.631400848094285,-5.36356776685141
"65","17214857","Ccl20","20297","chemokine (C-C motif) ligand 20",0.378178942912271,2.1736724271259,0.920911672123763,0.376377726387101,0.734867709267524,-5.74340317746469
"66","17214924","Sp140","434484","Sp140 nuclear body protein",-0.176815260811608,3.27556961751181,-0.262959984736672,0.797324096300685,0.937899574350169,-6.1327964146685
"67","17215222","Eif4e2","26987","eukaryotic translation initiation factor 4E member 2",0.0558217519489075,8.0508577247705,0.261790558678103,0.798203265080793,0.938013946699569,-6.13311407473957
"68","17215309","Inpp5d","16331","inositol polyphosphate-5-phosphatase D",-0.899196109316146,5.66510130482853,-3.5749657029417,0.00419427861326498,0.195184030383387,-1.80966013229876
"69","17215395","Dgkd","227333","diacylglycerol kinase, delta",0.0908817662712362,8.5124086111605,0.297073886266729,0.771811011112976,0.926912908408371,-6.1229156808694
"70","17215605","Ackr3","12778","atypical chemokine receptor 3",1.20765021888983,7.85763254862178,4.58441832527977,0.000736083501573005,0.0919797675507268,-0.183329771217046
"71","17215612","Cops8","108679","COP9 signalosome subunit 8",-0.176617496172307,8.00583417690703,-0.879413949767797,0.397530152610996,0.746893687946311,-5.77960070987995
"72","17215647","Prlh","623503","prolactin releasing hormone",0.823836301398475,2.54260168006362,2.05515508322267,0.0637827170354628,0.428441111744852,-4.31395939827464
