"","PROBEID","SYMBOL","ENTREZID","GENENAME","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"1","17210887","Atp6v1h","108664","ATPase, H+ transporting, lysosomal V1 subunit H",-0.463021070282144,7.89733033545432,-1.6472187610124,0.127069116882325,0.53793868383118,-4.90875930910028
"2","17210984","Pcmtd1","319263","protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1",-0.0657772046546228,8.66351715583246,-0.279671151838508,0.784793010326188,0.933322666164909,-6.12853509756288
"3","17211000","Rrs1","59014","ribosome biogenesis regulator 1",0.0377259762574944,5.52935197275634,0.0802917720780447,0.937412431440202,0.98511372884285,-6.16577869531312
"4","17211131","Prex2","109294","phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 2",0.0928311292161688,8.78830145129257,0.405115217346354,0.692972016381435,0.896110275713266,-6.08427881619153
"5","17211174","A830018L16Rik","320492","RIKEN cDNA A830018L16 gene",-0.047771168431888,5.09580817057072,-0.101504941172102,0.920931986014876,0.979682686307454,-6.16377115351356
"6","17211258","Rdh10","98711","retinol dehydrogenase 10 (all-trans)",0.197628290910287,6.23830917614575,0.754238372494935,0.466164316271511,0.786329210104463,-5.88031449172649
"7","17211286","Ly96","17087","lymphocyte antigen 96",-0.217879657213519,8.43903441373474,-0.385630295421323,0.706945890512299,0.899692006914968,-6.09219113619293
"8","17211396","Tmem14a","75712","transmembrane protein 14A",-0.397651916573811,3.49858401007631,-0.980520535379609,0.347397026025154,0.718137921718238,-5.68934438313152
"9","17211405","Gsta3","14859","glutathione S-transferase, alpha 3",-0.426427558027897,4.86711900598082,-0.812443785053108,0.433353411520898,0.772437177110993,-5.83536766541757
"10","17211700","Imp4","27993","IMP4, U3 small nucleolar ribonucleoprotein",0.0165516548829636,8.60090331368295,0.0875539581321133,0.931766617146503,0.983177617591637,-6.16514409013073
"11","17211713","Ptpn18","19253","protein tyrosine phosphatase, non-receptor type 18",-0.274520642450513,4.54839030979131,-0.926317539196152,0.373680410667655,0.733386810159646,-5.73899829921238
"12","17211774","Plekhb2","226971","pleckstrin homology domain containing, family B (evectins) member 2",-0.458540622227621,7.28708916065476,-1.88651929121307,0.0852271027813102,0.472942888526502,-4.56803797597368
"13","17211790","Hs6st1","50785","heparan sulfate 6-O-sulfotransferase 1",0.155908944340068,7.71911374788877,0.532995534589807,0.604381350751147,0.855148972799888,-6.02305012232277
"14","17211795","Arid5a","214855","AT rich interactive domain 5A (MRF1-like)",0.623323470355217,4.73780688747631,0.916624135885298,0.378525114339474,0.736055160708774,-5.74762543911264
"15","17211822","Cnnm4","94220","cyclin M4",0.15865346439764,4.97763894160967,0.491122366019736,0.632758025908466,0.865098012180589,-6.04486047889517
"16","17211832","Cnnm3","94218","cyclin M3",-0.361801415481046,5.67686230727688,-1.68522583504928,0.119386938552124,0.523429655795691,-4.85636584546247
